DateTime,Open,High,Low,Close,Volume,MACD,MACD_Signal,MACD_Hist,Crossover,SL,TP
2024-01-01 23:00:00,2064.593,2066.092,2063.301,2065.142,10,,,,0,,
2024-01-01 23:15:00,2065.159,2065.9,2064.443,2064.698,15,,,,0,,
2024-01-01 23:30:00,2064.664,2065.131,2063.634,2064.258,15,,,,0,,
2024-01-01 23:45:00,2064.259,2064.259,2062.643,2063.543,14,,,,0,,
2024-01-02 00:00:00,2063.347,2064.932,2063.331,2064.006,15,,,,0,,
2024-01-02 00:15:00,2064.015,2064.393,2062.175,2063.323,15,,,,0,,
2024-01-02 00:30:00,2063.323,2064.559,2062.831,2064.559,15,,,,0,,
2024-01-02 00:45:00,2064.588,2065.762,2064.322,2065.34,15,,,,0,,
2024-01-02 01:00:00,2065.341,2069.627,2064.87,2069.206,15,,,,0,,
2024-01-02 01:15:00,2069.248,2069.9,2067.144,2068.403,15,,,,0,,
2024-01-02 01:30:00,2068.308,2068.462,2066.869,2068.094,15,,,,0,,
2024-01-02 01:45:00,2068.081,2068.951,2066.29,2066.536,15,,,,0,,
2024-01-02 02:00:00,2066.512,2066.749,2063.891,2064.607,15,,,,0,,
2024-01-02 02:15:00,2064.619,2066.983,2064.56,2066.596,15,,,,0,,
2024-01-02 02:30:00,2066.597,2068.247,2065.657,2067.342,15,,,,0,,
2024-01-02 02:45:00,2067.307,2068.267,2067.207,2067.669,15,,,,0,,
2024-01-02 03:00:00,2067.693,2069.394,2066.422,2068.867,15,,,,0,,
2024-01-02 03:15:00,2068.934,2069.863,2068.934,2069.631,15,,,,0,,
2024-01-02 03:30:00,2069.589,2069.854,2069.295,2069.767,15,,,,0,,
2024-01-02 03:45:00,2069.688,2070.338,2068.541,2069.487,15,,,,0,,
2024-01-02 04:00:00,2069.492,2070.447,2069.117,2070.335,15,,,,0,,
2024-01-02 04:15:00,2070.425,2070.666,2068.83,2069.339,15,,,,0,,
2024-01-02 04:30:00,2069.342,2070.346,2069.342,2069.818,15,,,,0,,
2024-01-02 04:45:00,2069.851,2070.108,2068.823,2069.5,15,,,,0,,
2024-01-02 05:00:00,2069.567,2071.604,2069.37,2071.476,15,,,,0,,
2024-01-02 05:15:00,2071.469,2071.832,2070.682,2071.357,15,,,,0,,
2024-01-02 05:30:00,2071.353,2072.093,2070.682,2072.003,15,,,,0,,
2024-01-02 05:45:00,2072.015,2074.8,2071.774,2074.31,15,,,,0,,
2024-01-02 06:00:00,2074.307,2074.847,2072.839,2074.625,15,,,,0,,
2024-01-02 06:15:00,2074.538,2076.639,2074.103,2075.661,15,,,,0,,
2024-01-02 06:30:00,2075.742,2076.466,2074.654,2074.901,15,,,,0,,
2024-01-02 06:45:00,2074.965,2075.12,2073.76,2074.144,15,,,,0,,
2024-01-02 07:00:00,2074.077,2075.659,2073.231,2075.272,15,,,,0,,
2024-01-02 07:15:00,2075.245,2076.358,2074.402,2075.115,15,2.6354581712607796,2.5001093986260354,0.1353487726347442,0,,
2024-01-02 07:30:00,2075.123,2075.655,2074.565,2075.074,15,2.5767996413983383,2.515447447180496,0.061352194217842104,0,,
2024-01-02 07:45:00,2075.086,2075.406,2073.065,2073.065,15,2.34121475741631,2.480600909227659,-0.13938615181134884,-1,,
2024-01-02 08:00:00,2073.13,2074.405,2072.216,2073.947,15,2.200318170166156,2.424544361415358,-0.22422619124920207,0,,
2024-01-02 08:15:00,2074.025,2074.062,2072.18,2072.588,15,1.9564439987289006,2.330924288878067,-0.3744802901491662,0,,
2024-01-02 08:30:00,2072.588,2074.308,2071.7,2073.753,15,1.8360133060218686,2.231942092306827,-0.39592878628495853,0,,
2024-01-02 08:45:00,2073.848,2073.874,2072.324,2073.216,15,1.677897939302511,2.121133261705964,-0.44323532240345287,0,,
2024-01-02 09:00:00,2073.276,2075.478,2073.184,2074.404,15,1.6296662652139275,2.0228398624075568,-0.3931735971936292,0,,
2024-01-02 09:15:00,2074.397,2075.471,2073.921,2074.596,15,1.5886224605551433,1.935996382037074,-0.3473739214819307,0,,
2024-01-02 09:30:00,2074.54,2078.877,2074.54,2078.255,15,1.8302477137654023,1.9148466483827398,-0.08459893461733747,0,,
2024-01-02 09:45:00,2078.258,2078.813,2076.772,2077.032,15,1.9011364709663212,1.912104612899456,-0.01096814193313489,0,,
2024-01-02 10:00:00,2077.048,2077.753,2074.483,2074.966,15,1.7702016058565277,1.8837240114908704,-0.11352240563434268,0,,
2024-01-02 10:15:00,2074.919,2075.344,2073.45,2074.646,15,1.621917006629701,1.8313626105186365,-0.2094456038889354,0,,
2024-01-02 10:30:00,2074.607,2076.084,2074.331,2075.607,15,1.5639171980433275,1.7778735280235747,-0.21395632998024716,0,,
2024-01-02 10:45:00,2075.604,2076.574,2075.337,2075.949,15,1.527935385640376,1.7278858995469348,-0.19995051390655894,0,,
2024-01-02 11:00:00,2075.935,2076.177,2073.815,2073.998,15,1.3266968102748251,1.647648081692513,-0.32095127141768787,0,,
2024-01-02 11:15:00,2073.997,2075.863,2072.803,2074.978,15,1.2320888459821617,1.5645362345504428,-0.33244738856828104,0,,
2024-01-02 11:30:00,2074.997,2074.997,2068.357,2068.83,15,0.6534861520667619,1.3823262180537066,-0.7288400659869447,0,,
2024-01-02 11:45:00,2068.799,2070.31,2068.247,2069.221,15,0.2239087006846603,1.1506427145798974,-0.9267340138952371,0,,
2024-01-02 12:00:00,2069.179,2069.498,2066.245,2066.74,15,-0.3131210256196937,0.8578899665399792,-1.171010992159673,0,,
2024-01-02 12:15:00,2066.749,2067.11,2065.016,2066.0,15,-0.7893338194407988,0.5284452093438236,-1.3177790287846225,0,,
2024-01-02 12:30:00,2065.979,2068.313,2065.556,2067.217,15,-1.0563571328966646,0.2114847408957259,-1.2678418737923904,0,,
2024-01-02 12:45:00,2067.174,2068.082,2066.635,2067.869,15,-1.201513778676599,-0.0711149630187391,-1.13039881565786,0,,
2024-01-02 13:00:00,2067.829,2068.735,2064.817,2065.587,15,-1.483587916781289,-0.3536095537712491,-1.12997836301004,0,,
2024-01-02 13:15:00,2065.619,2068.767,2065.358,2067.075,15,-1.568978333623818,-0.5966833097417629,-0.972295023882055,0,,
2024-01-02 13:30:00,2067.092,2071.018,2066.942,2069.712,15,-1.4076405880318816,-0.7588747653997866,-0.648765822632095,0,,
2024-01-02 13:45:00,2069.742,2069.795,2064.824,2066.272,15,-1.539610837633063,-0.9150219798464418,-0.6245888577866212,0,,
